adherent_id,jardin_id,adherent,depot_id,email,date_sortie
1845,3,Linda Grange,45,,
1846,3,Elouan Carpentier,44,,
1847,2,Axel Louis,49,,
1851,2,Virginie Vigneron,37,,
1852,5,Pierre Le roux,25,,
1853,2,Lino Caillaud,10,,
1854,3,Samuel Loyer,49,,
1855,5,Edwige Michel,13,,
1856,2,Agathe Mora,56,,
1857,5,Angeline Jan,13,,
1858,3,Elias Garrigues,48,,
1859,2,Frédéric Chaix,15,,
1860,2,Emrys Le Coz,60,,
1861,5,Marin Portal,14,,
1862,2,Caroline Miquel,9,,
1863,2,Rose-Marie Hoareau,47,,
1865,5,Josiane Pham,28,,
1866,2,Victorine d'Harcourt,56,,
1867,3,Thomas Cros,49,,
1868,5,Henriette Chollet,20,,
1869,2,Laurie Auger,26,,
1870,3,Gilles Caillet,47,,
1871,2,Tristan Perrault,55,,2022-12-31
1872,2,Achille Blaise,63,,
1873,2,Laurine Pouliquen,64,,
1875,3,Agnès Allemand,48,,
1876,2,Mathis Barbier,6,,
1877,2,Anne-Lise Sorin,25,,
1878,5,Georgette Roger,14,,
1880,2,Anthony Guillemin,59,,
1881,2,Delphine Guery,2,,
1882,5,Thaïs Laffont,22,,
1883,2,Ghislaine Mercier,24,,
1884,3,Tessa Franco,38,,
1885,3,Timothée Daval,46,,
1886,3,Gustave Jullien,38,,
1887,2,Frédérique Caro,31,,
1889,2,Pierrette Bataille,25,,2022-12-31
1890,2,Malcom Samson,47,,2022-12-31
1892,3,Joachim Douay,47,,
1893,2,Olive Vannier,38,,
1894,2,Sylvie Leveque,1,,
1895,5,Loïs Bayle,16,,
1896,2,Jonas Combe,29,,
1897,3,Alexandra Monnier,43,,
1898,5,Martin Gaudemaris,18,,
1899,5,Yaëlle Rambaud,26,,
1900,2,Youna Lemoine,60,,
1901,2,Charline Loisel,51,,
1903,2,Cécile Lafitte,1,,
1904,2,Pimprenelle Masson,26,,2022-12-31
1906,3,Gabriel Guyot,39,,
1907,3,Annabelle Blanchard,40,,
1908,2,Dylan de Fontanges,42,,
1909,2,Mylan Seguin,5,,
1910,2,Joelle Barreau,60,,
1911,3,Diego Pinto,39,,
1912,5,Ruben Aubry,29,,
1913,2,Marianne Delage,54,,2022-12-31
1914,2,Vincent Rougier,9,,
1915,2,Fabrice Favier,33,,
1916,2,Lucas Lemonnier,9,,
1917,5,Claude Michon,12,,
1918,2,Baptiste Guilloux,49,,
1919,3,Joanna Drouet,34,,
1920,2,Augustin Gaillard,1,,
1922,2,Eloi Berton,2,,
1923,2,Ernest Paris,7,,
1924,2,René Kremer,7,,
1925,5,Roseline Favre,24,,
1926,3,Ophélie Pinet,47,,
1927,2,Roland Lemarchand,3,,
1929,3,Loïc Metayer,32,,
1931,2,Lola Fonteneau,27,,
1932,3,Charles Boutet,34,,
1933,2,Sabrina Bonnin,52,,
1934,3,Olympe Bouvier,30,,
1936,3,Raymond Billon,30,,
1937,2,Titouan Prudhomme,2,,
1938,3,Patrice Bauduin,45,,
1939,2,Béatrice Reynaud,58,,
1941,2,Zita Moreno,64,,
1942,3,Simone Jouan,32,,
1943,2,Christel Prat,19,,
1944,2,Ilian Vivier,30,,
1945,2,Lorenzo Guedon,2,,
1946,2,Anne-Claire Borel,36,,
1947,2,Marjorie Guegan,3,,
1949,2,Jérôme Massot,54,,
1950,3,Carla Garcia,41,,
1951,2,Alison Vallee,14,,
1952,5,April Bloch,24,,
1953,2,Alain Debray,2,,
1954,2,Andrea Pierron,39,,
1955,5,Lionel Munoz,27,,
1957,2,Lilian Gregoire,2,,
1958,5,Alexis Roussel,14,,
1959,3,Simon Delpech,34,,
1960,2,Ezio Braud,4,,
1961,2,Arsène Lemarchand,55,,2022-12-31
1962,5,Edmond Marty,29,,
1963,2,Françoise Metayer,2,,
1964,2,Hugo Fouquet,38,,
1965,2,Léon Fonteneau,4,,
1966,2,Valérian Boutet,57,,
1967,3,Harold Bonnin,33,,
1968,3,Roger Bouvier,47,,
1969,2,Martine Fillon,15,,
1970,3,Emile Billon,30,,
1971,3,Karen Prud'homme,33,,
1972,2,Serge Bauduin,62,,
1974,3,Albane Faivre,33,,
1975,2,Nadia Moreno,36,,
1976,2,William Jouan,35,,2022-12-31
1977,5,Jean-Louis Prat,28,,
1978,2,Marie Vivier,9,,
1979,2,Ylan Guedon,49,,
1980,2,Gilberte Borel,42,,
1981,5,Estelle Guegan,22,,
1982,3,Jean-Christophe Bellec,39,,
1983,2,Kimi Massot,3,,2022-12-31
1984,5,Marc Garcia,13,,
1986,2,Nadine Bloch,16,,
1987,2,Alice Debray,5,,
1989,2,Evan Munoz,7,,
1990,3,Henri Chapuis,48,,
1991,2,Alban Gregoire,21,,
1992,2,Alexine Roussel,8,,
1993,3,Christophe Delpech,44,,
1994,2,Rayan Braud,12,,
1995,3,Victor Wagner,47,,
1996,2,Laure Fievet,5,,
1997,2,Eric Maury,23,,
1998,3,Robin Guilbaud,38,,
1999,3,Maeva Besnard,48,,
2000,5,Irene Cuvelier,24,,
2001,2,Janine Baudouin,41,,
2002,2,Lubin Fremont,5,,
2003,3,Lisa Chauveau,41,,
2004,2,Ethan Maurin,5,,
2007,2,Lorraine Gérard,4,,
2008,5,Jean-Michel Aubertin,16,,
2009,3,Abel Philippon,47,,
2010,2,Maryse Papin,58,,
2012,2,Valériane Berard,27,,
2013,3,Nino Aubin,47,,
2014,2,Gauthier Dubourg,30,,2022-12-31
2015,3,Véronique Lucas,48,,
2016,2,Florent Renaud,41,,
2018,5,Adam Sevin,20,,
2019,2,Jolan Billy,12,,2022-12-31
2020,2,Thiméo Bouchet,20,,
2021,5,Virgile Renou,29,,
2022,3,Vanessa Prunier,31,,
2023,2,Orianne Auffret,14,,
2024,3,Sylviane Cote,42,,
2025,5,Noël Le Bihan,28,,
2026,5,Damien Mousset,19,,
2027,2,Géraldine Lebreton,16,,
2028,5,Sandra Bocquet,22,,
2029,2,Nina Guiot,63,,
2030,2,Cédric Philibert,2,,
2031,3,Maxime Rousselle,49,,
2032,2,Raphaël Huart,1,,
2033,2,Chantal Remy,47,,
2034,5,Emilienne Verrier,26,,
2035,5,Max Benoist,21,,
2036,2,Vianney Rossi,3,,
2037,5,Tim Bastien,25,,
2038,2,Manuel Robinet,25,,
2039,5,Gérard Angot,15,,
2040,3,Salomé Andrieu,43,,
2041,2,Karine Chatelain,32,,
2043,2,Laurence Bossard,33,,
2044,5,Jean-Baptiste Leduc,27,,
2046,2,Jordan Foucault,47,,
2047,2,Mylène Gerardin,22,,
2048,3,François Rochette,35,,
2049,2,Thibaut Romero,57,,
2050,2,Madeleine Imbert,26,,
2051,5,Samantha Verger,10,,
2052,3,Théo Lavaud,31,,
2053,2,Naël Legros,53,,
2054,5,Lou Teyssier,11,,
2056,2,Margot Rey,20,,2022-12-31
2057,3,Yann Michaud,36,,
2058,2,Marie-Louise Etienne,24,,
2059,5,Marie-Noëlle Cotte,19,,
2060,2,Marie-Pierre Serra,42,,
2062,3,Leonie Beal,45,,
2063,2,Maria Bigot,44,,
2064,5,Edith Hennequin,16,,
2065,3,Cindy Dorion,30,,
2066,2,Gaspard Marechal,36,,
2067,5,Roman Philippot,24,,
2069,2,Florence Riou,56,,
2070,5,Charlène Vidal,27,,
2072,2,Olivia Luce,43,,2022-12-31
2073,2,Micheline Lahaye,2,,
2074,5,Mathilde Verdier,17,,
2075,2,Jean-Paul Lacoste,5,,
2076,5,Catherine Barrau,18,,
1985,4,Lenny Vallee,89,,
2077,2,Théophile Le bras,38,,2022-12-31
2079,3,Harry Keller,40,,
2080,5,Bernard Munier,28,,
2081,2,Jean-Marie Clavier,18,,
2083,2,Céleste Louvet,35,,
2084,2,Ange Chaput,38,,
2085,5,Nathan Mounier,20,,
2086,2,Yvette Peyre,23,,2022-12-31
2087,3,Milo Le borgne,38,,
2088,2,Claire Bonneau,50,,
2089,5,Victoria Cuny,21,,
2090,5,Fernande Marc,28,,
2091,2,Julien Leprince,31,,
2092,2,Jean-Philippe Rio,40,,
2093,2,Clément Dion,1,,
2094,2,Liam Frey,30,,
2095,2,Germaine James,15,,
2097,2,Clara Grandjean,51,,
2098,3,Téo Jaouen,31,,
2099,3,Josette Fevre,41,,
2100,2,Gilbert Dutertre,38,,
2101,2,Nicole Chene,5,,
2103,2,Tabitha de Chansiergues,46,,2022-12-31
2105,2,Nadege Tissier,32,,
2106,2,Cloé Le gall,29,,2022-12-31
2107,5,Bénédicte Coulon,18,,
2109,2,Richard Cornet,22,,
2110,5,Jules Dubus,28,,
2111,2,Urbain Pinot,32,,
2112,5,Milan Boyer,13,,
2113,2,Edouard Arnoux,26,,
2115,2,Basile Becker,29,,
2116,2,Johanna Mayer,46,,
2117,5,Hector Wolff,14,,
2118,2,Luc Gautier,36,,
2119,3,Farah Bourgoin,47,,
2120,2,Léa Dupond,53,,
2121,3,Robert Dussart,34,,
2122,2,Ursula Bazin,39,,
2123,2,Corinne Merle,37,,
2124,3,Albin Lerond,46,,
2125,5,Ryan Beck,28,,
2126,2,Sandrine Godard,61,,
2128,3,Cerise Bel,44,,
2129,2,David Guyard,2,,
2130,2,Hubert Poncet,57,,
2132,3,Bernadette Neveu,38,,
2133,2,Abigaëlle Schneider,28,,2022-12-31
2134,2,Angèle Doucet,36,,
2135,5,Huguette Ricci,28,,
2136,3,Noa Charlot,34,,
2137,2,Fabien Pons,35,,
2138,2,Alicia Gallo,53,,
2139,5,Peggy Lebas,19,,
2140,2,Paolo Lavergne,2,,
2141,2,Gisèle Duprat,1,,
2142,2,Fanny Hue,36,,
2143,2,Alix Ollier,30,,
2144,3,Cyril Langlet,41,,
2145,3,Kévin Amiot,49,,
2146,2,Coline Stephan,8,,
2147,2,Valérie Castel,2,,
2148,3,Christian Lesage,31,,
2149,2,Théodore Murat,56,,
2151,2,Patrick Simonnet,1,,
2152,2,Jonathan Chateau,26,,2022-12-31
2153,2,Brigitte Duquesne,8,,
2154,2,Yoann Mallet,12,,
2155,2,Timeo Dupouy,34,,
2156,3,Valère Le moal,37,,
2157,2,Denise Molinier,47,,
2158,5,Aurore Cordonnier,22,,
2159,5,Patricia Thiriet,23,,
2160,2,Laurent Paquet,46,,2022-12-31
2161,2,Gaston Berthelot,37,,
2162,3,Jade Jourdain,49,,
2163,2,Aurelia Fraisse,23,,
2164,2,Amélie Bonnot,56,,
2165,2,Marcel Dupuy,45,,
2166,5,Juliette Servant,20,,
2167,2,Augustine Brochet,45,,
2168,2,Antoinette Vallet,43,,2022-12-31
2169,3,Maël Prost,37,,
2170,2,Tania Navarro,20,,
2171,2,Daniel Chevrier,20,,
2172,3,Magali Marion,44,,
2173,2,Guilhem Gutierrez,53,,2022-12-31
2174,5,Philippe Gallais,23,,
2175,2,Roméo Joyeux,18,,
2176,3,Loris Remond,41,,
2177,2,Lorrain Nedelec,7,,
2178,2,Malone Even,16,,
2179,2,Blanche Delalande,15,,
2180,2,Kewan Caron,1,,
2182,2,Renée Carre,47,,
2184,2,Pascale Lebel,4,,
2185,2,Josephine Corre,40,,
2186,2,Maé Simonet,39,,
2187,3,Jeanne Chabot,34,,
2188,2,Yvan Parisot,24,,
2189,2,Bertrand Binet,34,,
2191,2,Arthur Baude,27,,
2192,5,Marthe Henry,13,,
2193,2,Arlette Lamy,39,,
2194,2,Clovis Demange,8,,
2195,2,Liliane Cousin,8,,
2196,2,Annick Feron,54,,
2198,2,Eliane Thiery,3,,
2199,2,Yannick Pelle,16,,
2200,3,Meline Marti,33,,
2201,2,Zora Guibert,49,,
2203,5,Alfred Chapuis,21,,
2204,2,Emmanuelle Gregoire,15,,
2205,3,Chloé Roussel,42,,
2206,2,Rudy Delpech,36,,
2207,2,Thierry Braud,28,,
2208,5,Sylvain Lemarchand,23,,
2209,3,Christelle Marty,40,,
2210,2,Melvin Metayer,52,,
2211,3,Sandro Fouquet,46,,
2212,2,Joan Fonteneau,49,,
2213,3,Nathéo Boutet,30,,
2214,2,Yaël Bonnin,62,,
2216,2,Valèry Fillon,48,,
2217,2,Hervé Billon,19,,
2219,3,Malo Bauduin,33,,
2220,2,Maxence Reynaud,27,,
2221,5,Lena Faivre,20,,
2222,2,Carlos Moreno,58,,
2223,2,Adrien Jouan,1,,
2224,2,Didier Prat,52,,2022-12-31
2225,2,Matt Vivier,8,,
2226,2,Linda Guedon,49,,2022-12-31
2227,2,Elouan Borel,11,,
2228,5,Axel Guegan,17,,
2229,2,Estéban Bellec,2,,
2230,2,Charlotte Massot,4,,
2232,2,Virginie Vallee,1,,
2233,2,Pierre Bloch,55,,
2235,2,Samuel Pierron,9,,
2236,5,Edwige Munoz,22,,
2237,3,Agathe Chapuis,44,,
2238,2,Angeline Gregoire,40,,2022-12-31
2239,5,Elias Roussel,16,,
2240,2,Frédéric Delpech,18,,2022-12-31
2241,3,Emrys Braud,38,,
2242,5,Marin Wagner,29,,
2243,2,Caroline Fievet,37,,
2244,5,Rose-Marie Maury,26,,
2245,2,Noham Guilbaud,46,,
2246,2,Josiane Besnard,56,,
2247,5,Victorine Cuvelier,22,,
2248,2,Thomas Baudouin,5,,2022-12-31
2250,3,Laurie Chauveau,31,,
2251,2,Gilles Maurin,16,,2022-12-31
2252,5,Tristan Ragot,23,,
2253,2,Achille Pouget,17,,2022-12-31
2254,5,Laurine Gérard,13,,
2255,3,Albert Aubertin,32,,
2256,2,Agnès Philippon,38,,2022-12-31
2258,2,Anne-Lise Pillet,30,,
2259,2,Georgette Berard,63,,
2260,2,Marie-Claude Aubin,12,,
2262,2,Delphine Lucas,37,,2022-12-31
2264,2,Ghislaine Cochet,46,,
2265,3,Tessa Sevin,42,,
2266,2,Timothée Billy,42,,
2267,2,Gustave Bouchet,52,,
2268,5,Frédérique Renou,13,,
2269,2,Arwen Prunier,2,,2022-12-31
2271,2,Malcom Cote,20,,
2272,3,Nolan Le bihan,40,,
2273,2,Joachim Mousset,7,,
2274,5,Olive Lebreton,11,,
2275,2,Sylvie Bocquet,35,,
2276,2,Loïs Guiot,15,,2022-12-31
2277,2,Jonas Philibert,2,,
2278,2,Alexandra Rousselle,28,,
2279,3,Martin Huart,36,,
2280,3,Yaëlle Remy,36,,
2281,2,Youna Verrier,26,,
2282,5,Charline Benoist,21,,
2284,2,Cécile Bastien,62,,2022-12-31
2285,5,Pimprenelle Robinet,23,,
2286,2,Gwendoline Angot,50,,
2288,2,Annabelle Chatelain,52,,2022-12-31
2289,5,Dylan Le Gal,23,,
2290,2,Mylan Bossard,56,,
2291,2,Joelle Leduc,62,,
2292,3,Diego Teissier,34,,
2293,5,Ruben Foucault,29,,
2294,2,Marianne Gerardin,50,,2022-12-31
2295,2,Vincent Rochette,41,,
2296,5,Fabrice Romero,26,,
2297,2,Lucas Imbert,26,,2022-12-31
2298,2,Claude Verger,33,,
2299,2,Baptiste Lavaud,35,,2022-12-31
2300,2,Joanna Aubin,56,,2022-12-31
2301,2,Augustin Dubourg,44,,2022-12-31
2302,2,Gaëlle Lucas,26,,
2303,3,Eloi Renaud,34,,
2304,2,Ernest Cochet,36,,
2305,3,René Sevin,30,,
2306,5,Roseline Billy,12,,
2307,2,Ophélie Bouchet,34,,
2308,2,Roland Renou,9,,
2309,3,Dany Prunier,48,,
2310,2,Loïc Auffret,20,,
2311,2,Yohann Cote,8,,2022-12-31
2312,5,Lola Le bihan,11,,
2313,2,Cyril Mousset,63,,
2314,5,Kévin Lebreton,14,,
2315,2,Coline Bocquet,2,,
2316,2,Valérie Guiot,50,,
2318,2,Théodore Meyer,41,,
2319,3,Léandre Piat,45,,
2320,2,Patrick Mauduit,12,,
2321,3,Jonathan Le bars,49,,
2322,2,Brigitte Tisserand,34,,
2324,2,Timeo Delhaye,38,,
2325,2,Valère Ledoux,46,,
2326,5,Denise Gueguen,16,,
2327,2,Aurore Deschamps,29,,2022-12-31
2328,2,Patricia Delattre,2,,
2329,2,Laurent Moulin,21,,
2330,2,Gaston Collot,51,,2022-12-31
2331,3,Jade Aubert,31,,
2332,2,Aurelia Tournier,56,,2022-12-31
2333,2,Amélie Godin,47,,
2334,2,Marcel Delannoy,37,,2022-12-31
2335,5,Juliette Jouve,16,,
2336,2,Augustine de Montclos,41,,
2337,2,Antoinette Carriere,8,,
2339,2,Tania Andre,42,,
2340,5,Daniel Monteil,19,,
2341,2,Magali Motte,33,,
2343,2,Philippe Naudin,24,,2022-12-31
2344,3,Roméo Payen,49,,
2345,2,Loris Laine,13,,
2346,3,Lorrain Beaulieu,37,,
2347,3,Malone Brisset,41,,
2348,2,Blanche Goupil,3,,
2349,5,Kewan Varlet,26,,
2350,3,Lucienne Bellot,32,,
2351,2,Renée Raoul,1,,
2352,2,Faustine Lechat,57,,2022-12-31
2353,5,Pascale Babin,20,,
2354,2,Josephine Racine,8,,2022-12-31
2355,2,Maé Dubuc,50,,
2356,5,Jeanne Ferrari,15,,
2357,2,Yvan Vautrin,18,,
2358,2,Bertrand Riviere,1,,
2359,2,Côme Roux,44,,2022-12-31
2361,2,Marthe Gosselin,29,,2022-12-31
2362,2,Arlette Tison,1,,
2364,2,Kévin Huchet,58,,
2366,2,Valérie Lang,53,,
2367,3,Christian Ouvrard,41,,
2368,2,Théodore Tardieu,4,,
2369,2,Léandre Grimaud,4,,2022-12-31
2370,2,Patrick Raimbault,56,,2022-12-31
2371,3,Jonathan Luciani,33,,
2372,2,Brigitte Vanmeerhaeghe,13,,2022-12-31
2373,2,Yoann Rillart de Verneuil,34,,2022-12-31
2375,2,Valère Tran,2,,
2376,2,Denise Lesueur,64,,2022-12-31
2377,5,Aurore Hoffmann,12,,
2379,2,Laurent Terrien,40,,2022-12-31
2380,2,Gaston Grange,29,,
2381,5,Jade Carpentier,11,,
2382,2,Aurelia Louis,54,,2022-12-31
2383,2,Amélie Blandin,13,,
2385,5,Juliette Rigaud,15,,
2386,2,Augustine Vigneron,59,,
2387,5,Antoinette Le roux,22,,
2388,2,Maël Caillaud,9,,
2389,3,Tania Loyer,48,,
2390,5,Cyril Michel,23,,
2391,2,Kévin Mora,32,,
2392,3,Coline Jan,45,,
2393,2,Valérie Garrigues,17,,
2394,3,Christian Chaix,39,,
2395,2,Cyril Le Coz,62,,
2396,2,Kévin Portal,22,,
2397,2,Coline Miquel,4,,
2398,2,Valérie Hoareau,39,,
2399,5,Christian Fontaine,14,,
2400,5,Cyril Pham,13,,
2401,2,Alfred d'Harcourt,20,,
2402,5,Emmanuelle Cros,23,,
2403,3,Chloé Chollet,48,,
2404,2,Rudy Auger,52,,
2405,3,Thierry Caillet,40,,
2406,2,Sylvain Perrault,59,,
2407,3,Christelle Blaise,45,,
2408,2,Melvin Pouliquen,22,,2022-12-31
2409,3,Sandro Roca,38,,
2410,2,Joan Allemand,47,,
2411,3,Nathéo Barbier,32,,
2412,3,Yaël Sorin,43,,
2413,2,Boris Roger,15,,
2414,2,Valèry Bailleul,5,,
2415,2,Hervé Guillemin,15,,
2416,5,Marguerite Guery,13,,
2417,5,Malo Laffont,20,,
2418,2,Maxence Mercier,14,,2022-12-31
2419,2,Lena Franco,27,,
2421,2,Adrien Jullien,3,,
2422,5,Didier Caro,22,,
2424,2,Linda Bataille,16,,2022-12-31
2425,3,Elouan Samson,42,,
2426,2,Axel Brunel,39,,
2427,2,Estéban Douay,32,,
2428,5,Charlotte Vannier,22,,
2429,5,Colette Leveque,12,,
2430,2,Virginie Bayle,1,,2022-12-31
2431,3,Pierre Combe,36,,
2432,2,Lino Monnier,29,,2022-12-31
2433,2,Samuel Gaudemaris,19,,
2434,2,Edwige Rambaud,9,,
2436,2,Angeline Loisel,33,,2022-12-31
2437,2,Elias Moreira,7,,
2438,2,Frédéric Lafitte,37,,2022-12-31
2439,3,Emrys Masson,32,,
2440,2,Marin Oudin,63,,
2441,2,Caroline Guyot,40,,2022-12-31
2442,5,Rose-Marie Blanchard,22,,
2443,2,Noham de Fontanges,53,,
2445,5,Victorine Barreau,27,,
2446,2,Thomas Pinto,1,,2022-12-31
2447,2,Henriette Aubry,22,,2022-12-31
2448,3,Laurie Delage,36,,
2449,2,Gilles Rougier,12,,
2450,3,Tristan Favier,34,,
2452,2,Laurine Michon,31,,
2453,5,Albert Guilloux,12,,
2454,2,Agnès Drouet,35,,
2455,2,Mathis Gaillard,1,,
2457,2,Georgette Berton,63,,2022-12-31
2458,3,Marie-Claude Paris,40,,
2459,3,Anthony Kremer,45,,
2460,2,Delphine Favre,64,,2022-12-31
2461,2,Thaïs Pinet,28,,
2463,2,Tessa Marty,2,,
2464,2,Timothée Metayer,46,,2022-12-31
2465,2,Gustave Fouquet,21,,2022-12-31
2466,2,Frédérique Fonteneau,47,,
2467,2,Arwen Boutet,35,,
2469,2,Malcom Bouvier,15,,2022-12-31
2470,3,Nolan Fillon,40,,
2471,2,Joachim Billon,22,,2022-12-31
2472,3,Olive Prudhomme,39,,
2473,2,Sylvie Bauduin,41,,2022-12-31
2474,5,Loïs Reynaud,21,,
2475,3,Jonas Faivre,42,,
2476,2,Alexandra Moreno,2,,
2479,2,Youna Vivier,47,,2022-12-31
2480,3,Charline Guedon,46,,
2481,2,Ludivine Borel,46,,2022-12-31
2482,3,Cécile Guegan,49,,
2483,2,Pimprenelle Bellec,46,,
2484,2,Gwendoline Massot,26,,
2485,3,Gabriel Garcia,38,,
2486,2,Annabelle Vallee,1,,2022-12-31
2488,2,Mylan Debray,35,,
2489,3,Joelle Pierron,49,,
2490,3,Diego Munoz,42,,
2491,2,Ruben Chapuis,47,,
2492,2,Marianne Gregoire,8,,
2493,2,Vincent Roussel,51,,2022-12-31
2494,5,Fabrice Delpech,18,,
2495,2,Lucas Braud,4,,
2496,2,Claude Lemarchand,55,,
2498,2,Joanna Metayer,48,,
2499,2,Augustin Fouquet,34,,2022-12-31
2500,5,Gaëlle Fonteneau,15,,
2501,3,Eloi Boutet,39,,
2502,2,Ernest Bonnin,37,,2022-12-31
2504,3,Roseline Fillon,47,,
2505,2,Ophélie Billon,46,,
2506,2,Roland Prudhomme,50,,
2507,5,Dany Bauduin,24,,
2508,3,Loïc Reynaud,39,,
2509,2,Yohann Faivre,46,,2022-12-31
2511,2,Charles Jouan,22,,
2512,2,Sabrina Prat,21,,
2513,5,Olympe Vivier,16,,
2514,3,Aimé Guedon,46,,
2515,2,Raymond Borel,39,,
2516,5,Titouan Guegan,20,,
2517,2,Patrice Bellec,37,,
2519,2,Pauline Garcia,2,,2022-12-31
2520,5,Zita Vallee,26,,
2521,5,Simone Bloch,23,,
2522,2,Christel Debray,46,,2022-12-31
2523,5,Ilian Pierron,22,,
2524,2,Lorenzo Munoz,45,,
2525,2,Anne-Claire Chapuis,5,,
2526,2,Marjorie Gregoire,52,,
2527,5,Zéphir Roussel,24,,
2528,2,Jérôme Delpech,52,,2022-12-31
2529,3,Carla Braud,43,,
2530,2,Alison Wagner,59,,
2531,3,April Fievet,30,,
2532,2,Alain Maury,35,,
2533,3,Andrea Guilbaud,30,,
2534,2,Lionel Besnard,51,,
2535,2,Camille Cuvelier,44,,
2536,2,Lilian Baudouin,22,,
2537,3,Alexis Fremont,45,,
2538,2,Simon Chauveau,1,,
2539,5,Ezio Maurin,20,,
2540,2,Arsène Ragot,16,,
2542,5,Françoise Gérard,16,,
2543,2,Hugo Aubertin,35,,
2544,2,Léon Philippon,29,,
2545,3,Valérian Papin,36,,
2546,2,Harold Pillet,27,,
2547,5,Roger Berard,14,,
2548,2,Martine Aubin,51,,2022-12-31
2549,5,Emile Dubourg,23,,
2550,2,Karen Lucas,3,,
2551,2,Serge Renaud,51,,2022-12-31
2553,2,Albane Sevin,38,,
2554,2,Nadia Billy,50,,2022-12-31
2555,3,William Bouchet,45,,
2556,2,Jean-Louis Renou,20,,
2557,3,Marie Prunier,47,,
2558,2,Ylan Auffret,50,,
2559,5,Gilberte Cote,27,,
2560,2,Estelle Le bihan,20,,
2561,5,Jean-Christophe Mousset,19,,
2562,2,Kimi Lebreton,29,,
2563,5,Marc Bocquet,28,,
2564,5,Lenny Guiot,29,,
2565,2,Nadine Philibert,54,,
2566,3,Alice Rousselle,35,,
2567,2,Marine Huart,17,,
2569,2,Henri Verrier,23,,
2570,2,Alban Benoist,8,,
2572,2,Christophe Bastien,19,,
2573,2,Rayan Robinet,8,,
2574,2,Victor Angot,4,,
2575,2,Laure Andrieu,42,,
2576,3,Eric Chatelain,48,,
2577,2,Robin Le Gal,39,,
2579,5,Irene Leduc,22,,
2580,2,Janine Teissier,41,,
2581,3,Lubin Foucault,34,,
2582,2,Lisa Gerardin,47,,
2583,3,Ethan Rochette,32,,
2585,2,Soan Imbert,41,,
2586,2,Lorraine Verger,4,,
2587,2,Jean-Michel Lavaud,50,,
2588,5,Abel Legros,15,,
2589,5,Maryse Teyssier,12,,
2590,2,Alexia Bodin,40,,
2591,2,Valériane Rey,50,,
2592,2,Nino Michaud,18,,
2593,3,Gauthier Etienne,36,,
2594,2,Véronique Cotte,56,,
2596,2,Soren Herve,3,,
2597,2,Adam Beal,5,,
2598,2,Jolan Bigot,20,,
2599,3,Thiméo Hennequin,32,,
2600,2,Virgile Dorion,51,,
2601,2,Vanessa Marechal,48,,
2602,5,Orianne Philippot,20,,
2603,2,Sylviane Zimmermann,1,,
2604,2,Noël Riou,1,,
2605,3,Damien Vidal,48,,
2606,2,Géraldine Coste,63,,
2607,2,Sandra Luce,41,,
2608,2,Nina Lahaye,42,,
2609,2,Cédric Verdier,49,,
2610,3,Maxime Lacoste,34,,
2611,2,Raphaël Barrau,26,,
2612,2,Chantal Le bras,1,,
2613,2,Emilienne Ben,45,,
2614,2,Max Keller,51,,
2615,5,Vianney Munier,29,,
2616,2,Tim Clavier,20,,
2617,3,Manuel Lacroix,32,,
2618,2,Gérard Louvet,35,,
2619,2,Salomé Chaput,3,,
2621,3,Kenzo Peyre,40,,
2622,2,Laurence Le borgne,46,,
2623,2,Jean-Baptiste Bonneau,3,,
2624,2,Sonia Cuny,8,,
2626,2,Mylène Leprince,63,,
2627,2,François Rio,3,,
2628,2,Thibaut Dion,39,,
2629,2,Madeleine Frey,16,,
2631,2,Théo Lassalle,28,,
2632,2,Naël Grandjean,12,,
2633,2,Lou Jaouen,53,,
2635,3,Margot Dutertre,33,,
2636,2,Yann Chene,59,,
2637,5,Marie-Louise Briere,13,,
2638,2,Marie-Noëlle de Chansiergues,9,,
2639,2,Marie-Pierre Pigeon,3,,
2641,2,Leonie Le gall,59,,
2642,2,Maria Coulon,3,,
2643,2,Edith Landry,15,,
2644,5,Cindy Cornet,16,,
2645,2,Gaspard Dubus,39,,
2647,2,Jacques Boyer,15,,
2648,2,Florence Arnoux,55,,
2649,3,Charlène Diaz,40,,
2650,2,Danielle Becker,44,,
2651,2,Olivia Mayer,41,,
2652,3,Micheline Wolff,39,,
2653,2,Mathilde Gautier,33,,
2654,2,Jean-Paul Bourgoin,4,,
2655,2,Catherine Greiner,39,,
2657,2,Matéo Bazin,21,,
2658,5,Harry Merle,18,,
2659,2,Bernard Lerond,56,,
2660,3,Jean-Marie Beck,48,,
2661,2,Jacqueline Godard,2,,
2662,2,Céleste Payet,48,,
2663,5,Ange Bel,12,,
2664,2,Nathan Guyard,2,,
2665,5,Yvette Poncet,20,,
2666,2,Milo Chretien,17,,
2667,2,Claire Neveu,3,,
2669,2,Fernande Doucet,55,,
2670,2,Julien Ricci,50,,
2671,2,Jean-Philippe Charlot,30,,
2672,2,Clément Pons,52,,
2673,2,Liam Gallo,40,,
2674,5,Germaine Lebas,28,,
2675,2,Dorian Lavergne,62,,
2676,2,Clara Duprat,63,,
2677,3,Téo Hue,40,,
2678,2,Josette Ollier,10,,
2679,2,Gilbert Langlet,12,,
2680,3,Nicole Amiot,43,,
2681,2,Felix Stephan,46,,
2682,5,Tabitha Castel,15,,
2683,5,Ginette Lesage,23,,
